275;6490;1130;1
6490;6645;1121;4
6645;6490;1122;4
6490;2465;1129;2
2465;6490;1130;2
6490;6493;1121;2
6493;6490;1122;2
6490;6706;1121;3
6706;6490;1122;3
6490;6610;1125;3
6610;6490;1126;3
6490;6347;1121;3
6347;6490;1122;3
6490;6666;1121;3
6666;6490;1122;3
6490;5250;1121;1
5250;6490;1122;1
6490;2110;1129;4
2110;6490;1130;4
6490;6486;1121;1
6486;6490;1122;1
6490;2414;1129;1
2414;6490;1130;1
6491;6721;1121;2
6721;6491;1122;2
6491;6635;1121;2
6635;6491;1122;2
6491;2414;1161;11
2414;6491;1162;11
6491;6352;1121;6
6352;6491;1122;6
6491;705;1161;1
705;6491;1162;1
6491;6689;1121;1
6689;6491;1122;1
6491;6661;1121;1
6661;6491;1122;1
6491;6702;1121;1
6702;6491;1122;1
6491;705;1129;1
705;6491;1130;1
6491;2743;1121;1
2743;6491;1122;1
6491;6686;1121;1
6686;6491;1122;1
6491;4464;1121;1
4464;6491;1122;1
6491;4469;1121;1
4469;6491;1122;1
6491;2414;1129;1
2414;6491;1130;1
6491;5343;1125;1
5343;6491;1126;1
6491;6349;1121;1
6349;6491;1122;1
6492;2414;1167;4
2414;6492;1168;4
6492;6489;1121;1
6489;6492;1122;1
6492;5343;1125;2
5343;6492;1126;2
6492;2414;1161;6
2414;6492;1162;6
6492;4705;1161;1
4705;6492;1162;1
6492;4831;1121;1
4831;6492;1122;1
6492;6487;1121;1
6487;6492;1122;1
6492;4830;1121;1
4830;6492;1122;1
6492;2414;1129;1
2414;6492;1130;1
6494;6665;1121;3
6665;6494;1122;3
6494;6636;1121;1
6636;6494;1122;1
6494;6686;1121;7
6686;6494;1122;7
6494;6352;1121;3
6352;6494;1122;3
6494;6639;1121;1
6639;6494;1122;1
6494;705;1161;5
705;6494;1162;5
6494;583;1161;4
583;6494;1162;4
6494;5110;1121;2
5110;6494;1122;2
6494;2110;1129;4
2110;6494;1130;4
6494;2742;1121;1
2742;6494;1122;1
6494;5343;1125;1
5343;6494;1126;1
6494;2741;1121;1
2741;6494;1122;1
6494;705;1129;1
705;6494;1130;1
6495;6356;1121;3
6356;6495;1122;3
6495;6613;1121;5
6613;6495;1122;5
6495;6355;1121;1
6355;6495;1122;1
6495;6715;1121;1
6715;6495;1122;1
6495;6494;1121;2
6494;6495;1122;2
6495;6354;1121;1
6354;6495;1122;1
6495;5062;1121;3
5062;6495;1122;3
6495;6607;1121;1
6607;6495;1122;1
6495;6645;1121;1
6645;6495;1122;1
6495;5068;1121;2
5068;6495;1122;2
6495;6458;1121;1
6458;6495;1122;1
6495;6350;1121;1
6350;6495;1122;1
6495;275;1129;1
275;6495;1130;1
6495;5343;1155;2
5343;6495;1156;2
6495;6361;1121;1
6361;6495;1122;1
6495;2110;1129;2
2110;6495;1130;2
6495;5343;1125;1
5343;6495;1126;1
6485;5343;1155;10
5343;6485;1156;10
6485;6469;1155;2
6469;6485;1156;2
6485;6469;1125;3
6469;6485;1126;3
6485;5343;1125;18
5343;6485;1126;18
6485;2465;1161;11
2465;6485;1162;11
6485;6741;1121;1
6741;6485;1122;1
6485;6645;1121;2
6645;6485;1122;2
6485;2414;1161;22
2414;6485;1162;22
6485;2465;1167;3
2465;6485;1168;3
6485;6349;1121;1
6349;6485;1122;1
6485;6493;1121;1
6493;6485;1122;1
6485;2110;1129;1
2110;6485;1130;1
6485;6486;1121;1
6486;6485;1122;1
6485;5313;1121;1
5313;6485;1122;1
6485;2414;1129;1
2414;6485;1130;1
6485;2465;1129;3
2465;6485;1130;3
6485;5337;1121;1
5337;6485;1122;1
6485;6364;1121;1
6364;6485;1122;1
6486;2414;1161;14
2414;6486;1162;14
6486;2465;1161;2
2465;6486;1162;2
6486;6486;1121;1
6486;6486;1122;1
6486;2465;1129;1
2465;6486;1130;1
6486;2414;1167;2
2414;6486;1168;2
6486;6469;1125;3
6469;6486;1126;3
6486;2414;1143;3
2414;6486;1144;3
6486;5343;1125;2
5343;6486;1126;2
6486;6488;1121;1
6488;6486;1122;1
6486;6610;1125;1
6610;6486;1126;1
6486;6666;1121;1
6666;6486;1122;1
6486;6645;1121;1
6645;6486;1122;1
6486;6706;1121;1
6706;6486;1122;1
6486;6347;1121;1
6347;6486;1122;1
6486;2414;1129;2
2414;6486;1130;2
6487;2414;1161;10
2414;6487;1162;10
6487;6350;1121;2
6350;6487;1122;2
6487;275;1129;4
275;6487;1130;4
6487;6351;1121;2
6351;6487;1122;2
6487;2414;1129;1
2414;6487;1130;1
6487;6645;1121;2
6645;6487;1122;2
6487;5343;1125;1
5343;6487;1126;1
6488;2414;1161;198
2414;6488;1162;198
6488;6618;1121;1
6618;6488;1122;1
6488;2414;1167;16
2414;6488;1168;16
6488;6706;1121;23
6706;6488;1122;23
6488;6610;1125;23
6610;6488;1126;23
6488;5343;1125;43
5343;6488;1126;43
6488;6347;1121;22
6347;6488;1122;22
6488;6666;1121;24
6666;6488;1122;24
6488;6645;1121;30
6645;6488;1122;30
6488;2414;1143;12
2414;6488;1144;12
6488;6492;1121;1
6492;6488;1122;1
6488;591;1129;26
591;6488;1130;26
6488;6613;1121;8
6613;6488;1122;8
6488;6628;1121;1
6628;6488;1122;1
6488;6489;1121;2
6489;6488;1122;2
6488;2465;1161;61
2465;6488;1162;61
6488;2465;1167;4
2465;6488;1168;4
6488;2110;1129;10
2110;6488;1130;10
6488;6493;1121;6
6493;6488;1122;6
6488;5109;1121;2
5109;6488;1122;2
6488;6350;1121;3
6350;6488;1122;3
6488;275;1129;3
275;6488;1130;3
6488;2414;1129;3
2414;6488;1130;3
6488;6486;1121;1
6486;6488;1122;1
6488;6490;1121;1
6490;6488;1122;1
6488;5250;1121;1
5250;6488;1122;1
6488;6708;1121;1
6708;6488;1122;1
6488;6487;1121;1
6487;6488;1122;1
6488;2465;1129;1
2465;6488;1130;1
6489;2414;1167;11
2414;6489;1168;11
6489;2414;1161;30
2414;6489;1162;30
6489;6493;1121;1
6493;6489;1122;1
6489;2465;1161;6
2465;6489;1162;6
6489;2414;1143;3
2414;6489;1144;3
6489;2414;1129;2
2414;6489;1130;2
6489;2110;1129;7
2110;6489;1130;7
6489;4705;1161;5
4705;6489;1162;5
6489;5343;1125;4
5343;6489;1126;4
6489;6491;1121;1
6491;6489;1122;1
6489;6469;1125;1
6469;6489;1126;1
6489;6469;1155;1
6469;6489;1156;1
6489;2465;1129;1
2465;6489;1130;1
6490;2414;1167;6
2414;6490;1168;6
6490;2414;1143;3
2414;6490;1144;3
6490;2465;1161;16
2465;6490;1162;16
6490;2414;1161;39
2414;6490;1162;39
6490;5109;1121;1
5109;6490;1122;1
6490;5343;1125;7
5343;6490;1126;7
6490;6490;1121;1
6490;6490;1122;1
6490;6363;1121;2
6363;6490;1122;2
6490;2465;1167;1
2465;6490;1168;1
6490;6350;1121;1
6350;6490;1122;1
6490;275;1129;1
275;6490;1130;1
6490;6645;1121;4
6645;6490;1122;4
6490;2465;1129;2
2465;6490;1130;2
6490;6493;1121;2
6493;6490;1122;2
6490;6706;1121;3
6706;6490;1122;3
6490;6610;1125;3
6610;6490;1126;3
6490;6347;1121;3
6347;6490;1122;3
6490;6666;1121;3
6666;6490;1122;3
6490;5250;1121;1
5250;6490;1122;1
6490;2110;1129;4
2110;6490;1130;4
6490;6486;1121;1
6486;6490;1122;1
6490;2414;1129;1
2414;6490;1130;1
6491;6721;1121;2
6721;6491;1122;2
6491;6635;1121;2
6635;6491;1122;2
6491;2414;1161;11
2414;6491;1162;11
6491;6352;1121;6
6352;6491;1122;6
6491;705;1161;1
705;6491;1162;1
6491;6689;1121;1
6689;6491;1122;1
6491;6661;1121;1
6661;6491;1122;1
6491;6702;1121;1
6702;6491;1122;1
6491;705;1129;1
705;6491;1130;1
6491;2743;1121;1
2743;6491;1122;1
6491;6686;1121;1
6686;6491;1122;1
6491;4464;1121;1
4464;6491;1122;1
6491;4469;1121;1
4469;6491;1122;1
6491;2414;1129;1
2414;6491;1130;1
6491;5343;1125;1
5343;6491;1126;1
6491;6349;1121;1
6349;6491;1122;1
6492;2414;1167;4
2414;6492;1168;4
6492;6489;1121;1
6489;6492;1122;1
6492;5343;1125;2
5343;6492;1126;2
6492;2414;1161;6
2414;6492;1162;6
6492;4705;1161;1
4705;6492;1162;1
6492;4831;1121;1
4831;6492;1122;1
6492;6487;1121;1
6487;6492;1122;1
6492;4830;1121;1
4830;6492;1122;1
6492;2414;1129;1
2414;6492;1130;1
6493;2414;1161;50
2414;6493;1162;50
6493;2414;1167;4
2414;6493;1168;4
6493;2414;1143;2
2414;6493;1144;2
6493;5343;1155;1
5343;6493;1156;1
6493;6350;1121;1
6350;6493;1122;1
6493;275;1129;1
275;6493;1130;1
6493;6645;1121;1
6645;6493;1122;1
6493;2110;1129;18
2110;6493;1130;18
6493;5111;1121;1
5111;6493;1122;1
6493;5343;1125;1
5343;6493;1126;1
6493;6494;1121;2
6494;6493;1122;2
6493;6493;1121;2
6493;6493;1122;2
6493;5103;1121;2
5103;6493;1122;2
6493;5102;1121;2
5102;6493;1122;2
6493;6606;1121;1
6606;6493;1122;1
6493;6613;1121;8
6613;6493;1122;8
6493;6607;1121;1
6607;6493;1122;1
6493;6495;1121;1
6495;6493;1122;1
6493;4467;1121;1
4467;6493;1122;1
6493;583;1129;2
583;6493;1130;2
6493;5110;1121;1
5110;6493;1122;1
6493;6741;1121;3
6741;6493;1122;3
6493;6354;1121;1
6354;6493;1122;1
6493;6695;1121;2
6695;6493;1122;2
6493;591;1129;13
591;6493;1130;13
6493;4465;1121;1
4465;6493;1122;1
6493;5100;1121;1
5100;6493;1122;1
6493;5101;1121;1
5101;6493;1122;1
6493;4464;1121;1
4464;6493;1122;1
6493;2414;1129;2
2414;6493;1130;2
6494;6665;1121;3
6665;6494;1122;3
6494;6636;1121;1
6636;6494;1122;1
6494;6686;1121;7
6686;6494;1122;7
6494;6352;1121;3
6352;6494;1122;3
6494;6639;1121;1
6639;6494;1122;1
6494;705;1161;5
705;6494;1162;5
6494;583;1161;4
583;6494;1162;4
6494;5110;1121;2
5110;6494;1122;2
6494;2110;1129;4
2110;6494;1130;4
6494;2742;1121;1
2742;6494;1122;1
6494;5343;1125;1
5343;6494;1126;1
6494;2741;1121;1
2741;6494;1122;1
6494;705;1129;1
705;6494;1130;1
6495;6356;1121;3
6356;6495;1122;3
6495;6613;1121;5
6613;6495;1122;5
6495;6355;1121;1
6355;6495;1122;1
6495;6715;1121;1
6715;6495;1122;1
6495;6494;1121;2
6494;6495;1122;2
6495;6354;1121;1
6354;6495;1122;1
6495;5062;1121;3
5062;6495;1122;3
6495;6607;1121;1
6607;6495;1122;1
6495;6645;1121;1
6645;6495;1122;1
6495;5068;1121;2
5068;6495;1122;2
6495;6458;1121;1
6458;6495;1122;1
6495;6350;1121;1
6350;6495;1122;1
6495;275;1129;1
275;6495;1130;1
6495;5343;1155;2
5343;6495;1156;2
6495;6361;1121;1
6361;6495;1122;1
6495;2110;1129;2
2110;6495;1130;2
6495;5343;1125;1
5343;6495;1126;1
6496;1994;1197;7
1994;6496;1198;7
6496;1396;1197;1
1396;6496;1198;1
6496;1271;1197;1
1271;6496;1198;1
6502;6686;1121;1
6686;6502;1122;1
6506;364;1197;1
364;6506;1198;1
6506;2471;1197;12
2471;6506;1198;12
6506;2106;1197;5
2106;6506;1198;5
6506;2340;1197;3
2340;6506;1198;3
6506;978;1197;5
978;6506;1198;5
6506;2081;1197;1
2081;6506;1198;1
6506;2405;1197;1
2405;6506;1198;1
6506;2062;1197;2
2062;6506;1198;2
6506;2401;1197;5
2401;6506;1198;5
6506;1102;1197;1
1102;6506;1198;1
6506;4838;1151;2
4838;6506;1152;2
6506;2414;1151;1
2414;6506;1152;1
6521;6506;1125;2
6506;6521;1126;2
6521;6506;1155;2
6506;6521;1156;2
6521;6708;1121;1
6708;6521;1122;1
6521;4838;1167;1
4838;6521;1168;1
6521;4838;1161;7
4838;6521;1162;7
6521;6741;1121;5
6741;6521;1122;5
6521;6363;1121;1
6363;6521;1122;1
6521;2465;1129;2
2465;6521;1130;2
6521;2465;1161;1
2465;6521;1162;1
6521;2465;1167;1
2465;6521;1168;1
6521;4838;1129;3
4838;6521;1130;3
6516;6506;1125;5
6506;6516;1126;5
6516;6506;1155;8
6506;6516;1156;8
6516;6741;1121;2
6741;6516;1122;2
6516;2465;1161;10
2465;6516;1162;10
6516;2465;1167;2
2465;6516;1168;2
6516;5003;1121;1
5003;6516;1122;1
6516;6354;1121;1
6354;6516;1122;1
6516;6695;1121;1
6695;6516;1122;1
6516;6643;1121;1
6643;6516;1122;1
6516;6613;1121;1
6613;6516;1122;1
6516;6639;1121;1
6639;6516;1122;1
6516;4838;1161;3
4838;6516;1162;3
6516;2465;1129;1
2465;6516;1130;1
6516;4838;1129;2
4838;6516;1130;2
6517;6522;1121;1
6522;6517;1122;1
6517;6354;1121;3
6354;6517;1122;3
6517;6695;1121;2
6695;6517;1122;2
6517;6362;1121;1
6362;6517;1122;1
6517;2465;1167;1
2465;6517;1168;1
6517;6613;1121;2
6613;6517;1122;2
6517;4705;1129;1
4705;6517;1130;1
6517;2465;1129;1
2465;6517;1130;1
6517;6357;1121;1
6357;6517;1122;1
6518;2465;1161;164
2465;6518;1162;164
6518;2414;1161;63
2414;6518;1162;63
6518;6517;1121;4
6517;6518;1122;4
6518;5100;1121;1
5100;6518;1122;1
6518;6695;1121;2
6695;6518;1122;2
6518;591;1129;13
591;6518;1130;13
6518;6613;1121;7
6613;6518;1122;7
6518;6506;1125;5
6506;6518;1126;5
6518;4705;1129;1
4705;6518;1130;1
6518;6506;1155;2
6506;6518;1156;2
6518;2465;1129;1
2465;6518;1130;1
6518;2414;1129;1
2414;6518;1130;1
6519;6506;1125;5
6506;6519;1126;5
6519;4838;1167;5
4838;6519;1168;5
6519;6506;1155;4
6506;6519;1156;4
6519;6521;1121;2
6521;6519;1122;2
6519;4838;1129;3
4838;6519;1130;3
6519;2414;1161;45
2414;6519;1162;45
6519;2465;1161;133
2465;6519;1162;133
6519;591;1129;26
591;6519;1130;26
6519;6613;1121;8
6613;6519;1122;8
6519;2465;1129;1
2465;6519;1130;1
6519;4838;1161;51
4838;6519;1162;51
6520;4705;1167;2
4705;6520;1168;2
6520;6356;1121;1
6356;6520;1122;1
6520;4838;1161;19
4838;6520;1162;19
6520;4705;1161;2
4705;6520;1162;2
6520;275;1167;2
275;6520;1168;2
6520;4705;1129;2
4705;6520;1130;2
6520;4838;1167;6
4838;6520;1168;6
6520;6354;1121;5
6354;6520;1122;5
6520;2465;1129;3
2465;6520;1130;3
6520;6519;1121;1
6519;6520;1122;1
6520;6467;1121;1
6467;6520;1122;1
6520;6459;1121;1
6459;6520;1122;1
6520;6708;1121;1
6708;6520;1122;1
6520;6458;1121;1
6458;6520;1122;1
6520;6357;1121;1
6357;6520;1122;1
6520;6613;1121;1
6613;6520;1122;1
6520;4838;1129;4
4838;6520;1130;4
6521;6506;1125;2
6506;6521;1126;2
6521;6506;1155;2
6506;6521;1156;2
6521;6708;1121;1
6708;6521;1122;1
6521;4838;1167;1
4838;6521;1168;1
6521;4838;1161;7
4838;6521;1162;7
6521;6741;1121;5
6741;6521;1122;5
6521;6363;1121;1
6363;6521;1122;1
6521;2465;1129;2
2465;6521;1130;2
6521;2465;1161;1
2465;6521;1162;1
6521;2465;1167;1
2465;6521;1168;1
6521;4838;1129;3
4838;6521;1130;3
6522;6355;1121;4
6355;6522;1122;4
6522;4838;1161;7
4838;6522;1162;7
6522;6519;1121;1
6519;6522;1122;1
6522;4838;1167;10
4838;6522;1168;10
6522;6458;1121;1
6458;6522;1122;1
6522;6708;1121;1
6708;6522;1122;1
6522;6613;1121;1
6613;6522;1122;1
6522;6354;1121;3
6354;6522;1122;3
6522;4838;1129;2
4838;6522;1130;2
6522;2465;1129;1
2465;6522;1130;1
6522;4705;1129;1
4705;6522;1130;1
6523;4836;1121;1
4836;6523;1122;1
6523;4838;1161;7
4838;6523;1162;7
6523;2414;1161;1
2414;6523;1162;1
6523;2465;1161;4
2465;6523;1162;4
6523;3285;1121;4
3285;6523;1122;4
6523;6666;1121;1
6666;6523;1122;1
6523;6610;1125;1
6610;6523;1126;1
6523;4838;1129;1
4838;6523;1130;1
6523;2465;1129;1
2465;6523;1130;1
6523;6691;1121;1
6691;6523;1122;1
6524;6506;1125;4
6506;6524;1126;4
6524;6351;1121;1
6351;6524;1122;1
6524;275;1129;1
275;6524;1130;1
6524;6645;1121;5
6645;6524;1122;5
6524;6666;1121;2
6666;6524;1122;2
6524;6628;1121;3
6628;6524;1122;3
6524;4838;1161;2
4838;6524;1162;2
6524;3285;1121;1
3285;6524;1122;1
6524;6523;1121;1
6523;6524;1122;1
6524;4838;1129;1
4838;6524;1130;1
6525;331;1197;1
331;6525;1198;1
6526;2401;1197;4
2401;6526;1198;4
6526;978;1197;8
978;6526;1198;8
6526;2417;1197;1
2417;6526;1198;1
6526;2062;1197;1
2062;6526;1198;1
6526;2431;1197;1
2431;6526;1198;1
6526;5051;1197;1
5051;6526;1198;1
6526;2435;1197;1
2435;6526;1198;1
6526;2433;1197;1
2433;6526;1198;1
6526;6527;1197;1
6527;6526;1198;1
6526;6526;1151;1
6526;6526;1152;1
6526;2415;1151;2
2415;6526;1152;2
6536;6526;1125;3
6526;6536;1126;3
6536;6526;1167;4
6526;6536;1168;4
6536;6526;1155;1
6526;6536;1156;1
6536;6526;1161;1
6526;6536;1162;1
6536;6526;1129;2
6526;6536;1130;2
6536;6354;1121;1
6354;6536;1122;1
6537;6526;1167;4
6526;6537;1168;4
6537;6526;1161;9
6526;6537;1162;9
6537;6627;1121;1
6627;6537;1122;1
6537;6536;1121;1
6536;6537;1122;1
6537;6618;1121;1
6618;6537;1122;1
6537;6526;1125;2
6526;6537;1126;2
6537;6526;1129;2
6526;6537;1130;2
6537;6526;1155;1
6526;6537;1156;1
6540;591;1129;13
591;6540;1130;13
6540;6613;1121;4
6613;6540;1122;4
6542;5236;1121;1
5236;6542;1122;1
6542;6526;1141;2
6526;6542;1142;2
6542;5233;1121;1
5233;6542;1122;1
6542;5222;1125;1
5222;6542;1126;1
6542;6537;1121;1
6537;6542;1122;1
6543;6526;1161;3
6526;6543;1162;3
6543;6526;1129;1
6526;6543;1130;1
6543;6526;1125;1
6526;6543;1126;1
6544;6542;1121;1
6542;6544;1122;1
6544;6613;1121;1
6613;6544;1122;1
6545;6627;1121;1
6627;6545;1122;1
6545;6542;1121;1
6542;6545;1122;1
6546;6526;1125;2
6526;6546;1126;2
6546;6526;1155;1
6526;6546;1156;1
6547;6540;1123;1
6540;6547;1124;1
6547;5230;1121;1
5230;6547;1122;1
6547;6526;1141;1
6526;6547;1142;1
6547;6538;1123;1
6538;6547;1124;1
6547;6539;1123;1
6539;6547;1124;1
6548;6645;1121;4
6645;6548;1122;4
6548;6666;1121;4
6666;6548;1122;4
6548;6526;1161;5
6526;6548;1162;5
6548;6526;1125;3
6526;6548;1126;3
6548;6526;1129;1
6526;6548;1130;1
6549;2417;1197;7
2417;6549;1198;7
6549;2062;1197;2
2062;6549;1198;2
6549;978;1197;18
978;6549;1198;18
6549;2401;1197;14
2401;6549;1198;14
6549;4701;1197;2
4701;6549;1198;2
6549;1130;1197;1
1130;6549;1198;1
6549;2425;1197;1
2425;6549;1198;1
6549;4695;1197;18
4695;6549;1198;18
6549;2340;1197;3
2340;6549;1198;3
6549;4700;1197;3
4700;6549;1198;3
6549;6551;1197;1
6551;6549;1198;1
6549;2106;1197;4
2106;6549;1198;4
6549;6552;1197;1
6552;6549;1198;1
6549;1102;1197;8
1102;6549;1198;8
6549;4693;1197;3
4693;6549;1198;3
6549;2429;1197;1
2429;6549;1198;1
6549;2081;1197;1
2081;6549;1198;1
6549;4696;1197;1
4696;6549;1198;1
6549;6553;1197;2
6553;6549;1198;2
6549;2339;1197;1
2339;6549;1198;1
6549;2427;1197;1
2427;6549;1198;1
6549;5051;1197;1
5051;6549;1198;1
6549;6550;1197;2
6550;6549;1198;2
6549;1105;1197;1
1105;6549;1198;1
6549;2342;1197;1
2342;6549;1198;1
6549;4690;1151;8
4690;6549;1152;8
6556;6613;1121;1
6613;6556;1122;1
6556;4690;1167;5
4690;6556;1168;5
6556;6549;1155;2
6549;6556;1156;2
6556;6549;1125;2
6549;6556;1126;2
6556;4690;1129;3
4690;6556;1130;3
6556;6354;1121;1
6354;6556;1122;1
6557;4690;1161;54
4690;6557;1162;54
6557;591;1129;28
591;6557;1130;28
6557;6613;1121;11
6613;6557;1122;11
6557;6656;1121;1
6656;6557;1122;1
6557;6549;1125;1
6549;6557;1126;1
6557;4690;1129;2
4690;6557;1130;2
6558;4690;1129;1
4690;6558;1130;1
6558;4690;1161;2
4690;6558;1162;2
6559;4690;1129;1
4690;6559;1130;1
6559;4690;1161;2
4690;6559;1162;2
6560;4690;1161;51
4690;6560;1162;51
6560;6656;1121;1
6656;6560;1122;1
6560;591;1129;15
591;6560;1130;15
6560;6613;1121;6
6613;6560;1122;6
6560;4690;1129;2
4690;6560;1130;2
6564;6559;1123;1
6559;6564;1124;1
6564;6560;1123;1
6560;6564;1124;1
6564;5230;1121;1
5230;6564;1122;1
6564;6549;1125;1
6549;6564;1126;1
6564;4690;1163;1
4690;6564;1164;1
6564;6558;1123;1
6558;6564;1124;1
6565;4690;1167;22
4690;6565;1168;22
6565;4690;1143;5
4690;6565;1144;5
6565;275;1167;2
275;6565;1168;2
6565;6356;1121;2
6356;6565;1122;2
6565;4690;1161;6
4690;6565;1162;6
6565;6357;1121;1
6357;6565;1122;1
6565;5236;1121;1
5236;6565;1122;1
6565;4690;1163;2
4690;6565;1164;2
6565;6354;1121;1
6354;6565;1122;1
6565;4690;1129;8
4690;6565;1130;8
6565;6741;1121;1
6741;6565;1122;1
6565;5343;1125;2
5343;6565;1126;2
6565;5222;1125;1
5222;6565;1126;1
6565;5233;1121;1
5233;6565;1122;1
6565;6549;1141;1
6549;6565;1142;1
6565;275;1129;1
275;6565;1130;1
6566;6549;1125;4
6549;6566;1126;4
6566;4690;1161;35
4690;6566;1162;35
6566;2415;1161;4
2415;6566;1162;4
6566;6695;1121;1
6695;6566;1122;1
6566;4690;1167;2
4690;6566;1168;2
6566;6355;1121;2
6355;6566;1122;2
6566;5222;1125;1
5222;6566;1126;1
6566;4690;1129;4
4690;6566;1130;4
6566;6613;1121;5
6613;6566;1122;5
6566;591;1129;13
591;6566;1130;13
6567;4690;1129;5
4690;6567;1130;5
6567;4690;1161;3
4690;6567;1162;3
6567;6566;1121;1
6566;6567;1122;1
6567;5234;1121;1
5234;6567;1122;1
6567;4690;1163;1
4690;6567;1164;1
6567;2415;1129;1
2415;6567;1130;1
6567;6549;1125;1
6549;6567;1126;1
6567;4690;1167;2
4690;6567;1168;2
6568;5234;1121;1
5234;6568;1122;1
6568;4690;1163;1
4690;6568;1164;1
6568;2415;1129;1
2415;6568;1130;1
6568;4690;1129;3
4690;6568;1130;3
6568;4690;1167;2
4690;6568;1168;2
6569;2414;1161;17
2414;6569;1162;17
6569;4690;1167;9
4690;6569;1168;9
6569;4690;1161;27
4690;6569;1162;27
6569;6549;1155;2
6549;6569;1156;2
6569;2414;1167;3
2414;6569;1168;3
6569;6557;1121;2
6557;6569;1122;2
6569;4690;1163;3
4690;6569;1164;3
6569;4690;1143;2
4690;6569;1144;2
6569;6582;1121;1
6582;6569;1122;1
6569;6549;1125;2
6549;6569;1126;2
6569;6613;1121;1
6613;6569;1122;1
6569;6565;1121;1
6565;6569;1122;1
6569;4690;1129;8
4690;6569;1130;8
6569;6570;1121;1
6570;6569;1122;1
6569;6549;1141;1
6549;6569;1142;1
6569;6569;1121;2
6569;6569;1122;2
6569;6558;1123;1
6558;6569;1124;1
6569;6559;1123;1
6559;6569;1124;1
6569;6560;1123;1
6560;6569;1124;1
6569;5230;1121;1
5230;6569;1122;1
6569;6354;1121;2
6354;6569;1122;2
6569;2414;1129;1
2414;6569;1130;1
6570;4690;1129;6
4690;6570;1130;6
6570;4690;1167;2
4690;6570;1168;2
6570;6549;1125;1
6549;6570;1126;1
6570;6559;1123;1
6559;6570;1124;1
6570;6560;1123;1
6560;6570;1124;1
6570;6354;1121;2
6354;6570;1122;2
6570;5230;1121;1
5230;6570;1122;1
6570;4690;1163;1
4690;6570;1164;1
6570;6558;1123;1
6558;6570;1124;1
6571;4690;1161;2
4690;6571;1162;2
6571;4690;1129;1
4690;6571;1130;1
6571;6741;1121;2
6741;6571;1122;2
6572;6741;1121;2
6741;6572;1122;2
6572;4690;1161;3
4690;6572;1162;3
6572;6571;1123;1
6571;6572;1124;1
6572;5241;1121;1
5241;6572;1122;1
6572;4690;1163;2
4690;6572;1164;2
6572;4690;1129;1
4690;6572;1130;1
6572;5242;1121;1
5242;6572;1122;1
6573;6549;1125;10
6549;6573;1126;10
6573;6549;1155;2
6549;6573;1156;2
6573;6549;1141;2
6549;6573;1142;2
6573;4690;1161;4
4690;6573;1162;4
6573;4690;1167;4
4690;6573;1168;4
6573;4690;1129;1
4690;6573;1130;1
6573;6570;1121;1
6570;6573;1122;1
6574;6571;1123;1
6571;6574;1124;1
6574;5241;1121;1
5241;6574;1122;1
6574;4690;1163;2
4690;6574;1164;2
6574;6741;1121;2
6741;6574;1122;2
6574;4690;1161;7
4690;6574;1162;7
6574;5242;1121;1
5242;6574;1122;1
6574;4690;1167;2
4690;6574;1168;2
6574;6549;1125;7
6549;6574;1126;7
6574;6549;1155;1
6549;6574;1156;1
6574;6618;1121;1
6618;6574;1122;1
6574;6549;1141;1
6549;6574;1142;1
6574;4690;1129;2
4690;6574;1130;2
6575;4690;1163;2
4690;6575;1164;2
6575;6741;1121;2
6741;6575;1122;2
6575;4690;1161;3
4690;6575;1162;3
6575;4690;1129;7
4690;6575;1130;7
6575;5222;1125;2
5222;6575;1126;2
6575;5236;1121;1
5236;6575;1122;1
6575;5233;1121;1
5233;6575;1122;1
6575;2415;1161;2
2415;6575;1162;2
6576;6549;1141;3
6549;6576;1142;3
6576;4690;1167;1
4690;6576;1168;1
6576;6575;1121;1
6575;6576;1122;1
6576;4690;1161;4
4690;6576;1162;4
6576;4690;1129;5
4690;6576;1130;5
6577;6549;1125;18
6549;6577;1126;18
6577;4690;1161;22
4690;6577;1162;22
6577;275;1129;18
275;6577;1130;18
6577;6565;1121;18
6565;6577;1122;18
6577;4690;1143;22
4690;6577;1144;22
6577;4690;1167;3
4690;6577;1168;3
6577;6356;1121;1
6356;6577;1122;1
6577;5261;1125;2
5261;6577;1126;2
6577;6741;1121;1
6741;6577;1122;1
6577;6496;1125;5
6496;6577;1126;5
6577;6715;1121;2
6715;6577;1122;2
6577;6589;1125;1
6589;6577;1126;1
6577;4690;1129;1
4690;6577;1130;1
6577;5343;1125;1
5343;6577;1126;1
6580;5241;1121;1
5241;6580;1122;1
6580;4690;1161;46
4690;6580;1162;46
6580;6354;1121;2
6354;6580;1122;2
6580;6715;1121;1
6715;6580;1122;1
6580;5343;1125;1
5343;6580;1126;1
6580;6741;1121;1
6741;6580;1122;1
6580;6348;1121;2
6348;6580;1122;2
6580;4690;1143;13
4690;6580;1144;13
6580;5065;1121;1
5065;6580;1122;1
6580;4690;1129;13
4690;6580;1130;13
6580;2415;1161;5
2415;6580;1162;5
6580;5222;1125;3
5222;6580;1126;3
6580;4690;1167;3
4690;6580;1168;3
6580;5237;1121;1
5237;6580;1122;1
6580;5236;1121;1
5236;6580;1122;1
6580;5233;1121;1
5233;6580;1122;1
6580;5343;1141;1
5343;6580;1142;1
6580;591;1129;13
591;6580;1130;13
6580;6613;1121;5
6613;6580;1122;5
6580;6549;1125;2
6549;6580;1126;2
6580;6549;1141;1
6549;6580;1142;1
